Channel			  :,CH2
231,-16400.00
232,-16400.00
233,-16400.00
234,-16400.00
235,-16600.00
236,-16400.00
237,-16400.00
238,-16400.00
239,-16400.00
240,-16400.00
241,-16400.00
242,-16400.00
243,-16400.00
244,-16400.00
245,-16400.00
246,-16400.00
247,-16400.00
248,-16400.00
249,-16400.00
250,-16400.00
251,-16400.00
252,-16400.00
253,-16400.00
254,-16400.00
255,-16400.00
256,-16400.00
257,-16400.00
258,-16600.00
259,-16400.00
260,-16400.00
261,-16400.00
262,-16400.00
263,-16400.00
264,-16400.00
265,-16400.00
266,-16400.00
267,-16400.00
268,-16600.00
269,-16400.00
270,-16600.00
271,-16400.00
272,-16400.00
273,-16400.00
274,-16400.00
275,-16400.00
276,-16400.00
277,-16400.00
278,-16400.00
279,-16400.00
280,-16400.00
281,-16400.00
282,-16400.00
283,-16400.00
284,-16400.00
285,-16400.00
286,-16400.00
287,-16400.00
288,-16400.00
289,-16400.00
290,-16400.00
291,-16400.00
292,-16400.00
293,-16400.00
294,-16400.00
295,-16400.00
296,-16400.00
297,-16400.00
298,-16400.00
299,-16400.00
300,-16400.00
301,-16400.00
302,-16400.00
303,-16400.00
304,-16400.00
305,-16400.00
306,-16400.00
307,-16400.00
308,-16400.00
309,-16400.00
310,-16400.00
311,-16400.00
312,-16400.00
313,-16400.00
314,-16400.00
315,-16400.00
316,-16400.00
317,-16400.00
318,-16400.00
319,-16400.00
320,-16400.00
321,-16400.00
322,-16400.00
323,-16400.00
324,-16400.00
325,-16400.00
326,-16400.00
327,-16400.00
328,-16400.00
329,-16400.00
330,-16400.00
331,-16400.00
332,-16400.00
333,-16400.00
334,-16400.00
335,-16400.00
336,-16400.00
337,-16400.00
338,-16600.00
339,-16400.00
340,-16400.00
341,-16400.00
342,-16400.00
343,-16400.00
344,-16400.00
345,-16400.00
346,-16400.00
347,-16400.00
348,-16400.00
349,-16400.00
350,-16600.00
351,-16400.00
352,-16600.00
353,-16400.00
354,-16400.00
355,-16400.00
356,-16400.00
357,-16400.00
358,-16400.00
359,-16400.00
360,-16400.00
361,-16400.00
362,-16400.00
363,-16600.00
364,-16400.00
365,-16400.00
366,-16400.00
367,-16400.00
368,-16400.00
369,-16400.00
370,-16400.00
371,-16400.00
372,-16400.00
373,-16600.00
374,-16400.00
375,-16400.00
376,-16400.00
377,-16400.00
378,-16600.00
379,-16400.00
380,-16400.00
381,-16400.00
382,-16400.00
383,-16400.00
384,-16400.00
385,-16400.00
386,-16600.00
387,-16400.00
388,-16400.00
389,-16400.00
390,-16400.00
391,-16400.00
392,-16400.00
393,-16400.00
394,-16400.00
395,-16400.00
396,-16400.00
397,-16400.00
398,-16400.00
399,-16400.00
400,-16400.00
401,-16400.00
402,-16400.00
403,-16400.00
404,-16400.00
405,-16400.00
406,-16400.00
407,-16400.00
408,-16400.00
409,-16400.00
410,-16600.00
411,-16400.00
412,-16400.00
413,-16400.00
414,-16400.00
415,-16400.00
416,-16400.00
417,-16400.00
418,-16400.00
419,-16400.00
420,-16400.00
421,-16600.00
422,-16600.00
423,-16400.00
424,-16400.00
425,-16400.00
426,-16400.00
427,-16400.00
428,-16400.00
429,-16400.00
430,-16400.00
431,-16400.00
432,-16400.00
433,-16400.00
434,-16400.00
435,-16400.00
436,-16400.00
437,-16400.00
438,-16400.00
439,-16400.00
440,-16400.00
441,-16400.00
442,-16400.00
443,-16400.00
444,-16400.00
445,-16600.00
446,-16400.00
447,-16400.00
448,-16400.00
449,-16400.00
450,-16400.00
451,-16400.00
452,-16400.00
453,-16400.00
454,-16400.00
455,-16400.00
456,-16600.00
457,-16400.00
458,-16400.00
459,-16400.00
460,-16400.00
461,-16400.00
462,-16400.00
463,-16400.00
464,-16400.00
465,-16400.00
466,-16400.00
467,-16400.00
468,-16600.00
469,-16400.00
470,-16400.00
471,-16400.00
472,-16400.00
473,-16400.00
474,-16400.00
475,-16400.00
476,-16400.00
477,-16400.00
478,-16400.00
479,-16400.00
480,-16400.00
481,-16400.00
482,-16400.00
483,-16400.00
484,-16400.00
485,-16400.00
486,-16400.00
487,-16400.00
488,-16400.00
489,-16400.00
490,-16400.00
491,-16400.00
492,-16400.00
493,-16400.00
494,-16400.00
495,-16400.00
496,-16400.00
497,-16400.00
498,-16400.00
499,-16400.00
500,-16400.00
501,-16400.00
502,-16400.00
503,-16400.00
504,-16600.00
505,-16400.00
506,-16400.00
507,-16400.00
508,-16400.00
509,-16400.00
510,-16400.00
511,-16400.00
512,-16400.00
513,-16400.00
514,-16400.00
515,-16400.00
516,-16400.00
517,-16400.00
518,-16400.00
519,-16400.00
520,-16400.00
521,-16400.00
522,-16400.00
523,-16400.00
524,-16400.00
525,-16600.00
526,-16400.00
527,-16400.00
528,-16400.00
529,-16400.00
530,-16400.00
531,-16400.00
532,-16400.00
533,-16400.00
534,-16400.00
535,-16400.00
536,-16400.00
537,-16400.00
538,-16400.00
539,-16400.00
540,-16400.00
541,-16400.00
542,-16400.00
543,-16400.00
544,-16400.00
545,-16400.00
546,-16400.00
547,-16400.00
548,-16400.00
549,-16400.00
550,-16400.00
551,-16400.00
552,-16600.00
553,-16400.00
554,-16400.00
555,-16400.00
556,-16400.00
557,-16400.00
558,-16400.00
559,-16400.00
560,-16400.00
561,-16400.00
562,-16600.00
563,-16600.00
564,-16600.00
565,-16400.00
566,-16400.00
567,-16400.00
568,-16400.00
569,-16400.00
570,-16400.00
571,-16400.00
572,-16400.00
573,-16400.00
574,-16400.00
575,-16600.00
576,-16400.00
577,-16400.00
578,-16400.00
579,-16400.00
580,-16400.00
581,-16200.00
582,-16400.00
583,-16400.00
584,-16400.00
585,-16400.00
586,-16400.00
587,-16400.00
588,-16400.00
589,-16400.00
590,-16400.00
591,-16400.00
592,-16400.00
593,-16400.00
594,-16400.00
595,-16400.00
596,-16400.00
597,-16400.00
598,-16400.00
599,-16400.00
600,-16400.00
601,-16400.00
602,-16400.00
603,-16400.00
604,-16400.00
605,-16400.00
606,-16400.00
607,-16400.00
608,-16400.00
609,-16400.00
610,-16400.00
611,-16400.00
612,-16400.00
613,-16400.00
614,-16400.00
615,-16400.00
616,-16200.00
617,-16200.00
618,-16400.00
619,-16400.00
620,-16600.00
621,-16600.00
622,-16400.00
623,-16400.00
624,-16400.00
625,-16400.00
626,-16400.00
627,-16400.00
628,-16400.00
629,-16400.00
630,-16600.00
631,-16400.00
632,-16400.00
633,-16400.00
634,-16400.00
635,-16400.00
636,-16400.00
637,-16400.00
638,-16400.00
639,-16400.00
640,-16400.00
641,-16400.00
642,-16400.00
643,-16600.00
644,-16400.00
645,-16400.00
646,-16400.00
647,-16400.00
648,-16400.00
649,-16200.00
650,-16400.00
651,-16400.00
652,-16400.00
653,-16400.00
654,-16400.00
655,-16600.00
656,-16400.00
657,-16400.00
658,-16400.00
659,-16400.00
660,-16400.00
661,-16400.00
662,-16400.00
663,-16400.00
664,-16400.00
665,-16400.00
666,-16600.00
667,-16400.00
668,-16400.00
669,-16400.00
670,-16400.00
671,-16400.00
672,-16400.00
673,-16400.00
674,-16400.00
675,-16400.00
676,-16400.00
677,-16400.00
678,-16400.00
679,-16400.00
680,-16600.00
681,-16600.00
682,-16400.00
683,-16400.00
684,-16400.00
685,-16400.00
686,-16400.00
687,-16400.00
688,-16400.00
689,-16400.00
690,-16400.00
691,-16400.00
692,-16400.00
693,-16600.00
694,-16400.00
695,-16400.00
696,-16400.00
697,-16400.00
698,-16400.00
699,-16400.00
700,-16400.00
701,-16400.00
702,-16400.00
703,-16400.00
704,-16400.00
705,-16400.00
706,-16400.00
707,-16400.00
708,-16400.00
709,-16400.00
710,-16400.00
711,-16400.00
712,-16400.00
713,-16600.00
714,-16400.00
715,-16400.00
716,-16400.00
717,-16400.00
718,-16400.00
719,-16400.00
720,-16400.00
721,-16400.00
722,-16400.00
723,-16400.00
724,-16600.00
725,-16400.00
726,-16600.00
727,-16400.00
728,-16400.00
729,-16400.00
730,-16400.00
731,-16400.00
732,-16400.00
733,-16400.00
734,-16400.00
735,-16400.00
736,-16600.00
737,-16600.00
738,-16400.00
739,-16600.00
740,-16400.00
741,-16400.00
742,-16400.00
743,-16400.00
744,-16400.00
745,-16400.00
746,-16400.00
747,-16400.00
748,-16400.00
749,-16400.00
750,-16400.00
751,-16400.00
752,-16400.00
753,-16400.00
754,-16400.00
755,-16400.00
756,-16400.00
757,-16400.00
758,-16400.00
759,-16400.00
760,-16400.00
761,-16400.00
762,-16400.00
763,-16400.00
764,-16400.00
765,-16400.00
766,-16400.00
767,-16400.00
768,-16400.00
769,-16400.00
770,-16400.00
771,-16400.00
772,-16400.00
773,-16400.00
774,-16400.00
775,-16400.00
776,-16400.00
777,-16400.00
778,-16400.00
779,-16400.00
780,-16400.00
781,-16400.00
782,-16400.00
783,-16400.00
784,-16400.00
785,-16400.00
786,-16400.00
787,-16400.00
788,-16400.00
789,-16400.00
790,-16400.00
791,-16400.00
792,-16400.00
793,-16400.00
794,-16400.00
795,-16600.00
796,-16400.00
797,-16400.00
798,-16400.00
799,-16400.00
800,-16400.00
801,-16400.00
802,-16400.00
803,-16400.00
804,-16400.00
805,-16400.00
806,-16400.00
807,-16400.00
808,-16600.00
809,-16400.00
810,-16400.00
811,-16400.00
812,-16400.00
813,-16400.00
814,-16400.00
815,-16400.00
816,-16400.00
817,-16400.00
818,-16400.00
819,-16400.00
820,-16400.00
821,-16400.00
822,-16400.00
823,-16400.00
824,-16400.00
825,-16400.00
826,-16400.00
827,-16400.00
828,-16400.00
829,-16600.00
830,-16600.00
831,-16400.00
832,-16600.00
833,-16400.00
834,-16400.00
835,-16400.00
836,-16400.00
837,-16400.00
838,-16400.00
839,-16400.00
840,-16400.00
841,-16400.00
842,-16400.00
843,-16400.00
844,-16400.00
845,-16400.00
846,-16400.00
847,-16400.00
848,-16400.00
849,-16400.00
850,-16400.00
851,-16400.00
852,-16400.00
853,-16400.00
854,-16400.00
855,-16400.00
856,-16400.00
857,-16400.00
858,-16400.00
859,-16400.00
860,-16400.00
861,-16400.00
862,-16400.00
863,-16400.00
864,-16400.00
865,-16400.00
866,-16400.00
867,-16400.00
868,-16600.00
869,-16400.00
870,-16400.00
871,-16400.00
872,-16400.00
873,-16400.00
874,-16400.00
875,-16400.00
876,-16400.00
877,-16400.00
878,-16400.00
879,-16400.00
880,-16400.00
881,-16400.00
882,-16400.00
883,-16400.00
884,-16400.00
885,-16400.00
886,-16400.00
887,-16400.00
888,-16400.00
889,-16400.00
890,-16400.00
891,-16400.00
892,-16400.00
893,-16400.00
894,-16400.00
895,-16400.00
896,-16400.00
897,-16400.00
898,-16400.00
899,-16400.00
900,-16400.00
901,-16400.00
902,-16400.00
903,-16400.00
904,-16400.00
905,-16400.00
906,-16400.00
907,-16400.00
908,-16400.00
909,-16400.00
910,-16400.00
911,-16400.00
912,-16400.00
913,-16400.00
914,-16600.00
915,-16400.00
916,-16400.00
917,-16400.00
918,-16400.00
919,-16400.00
920,-16400.00
921,-16400.00
922,-16400.00
923,-16400.00
924,-16400.00
925,-16400.00
926,-16400.00
927,-16400.00
928,-16400.00
929,-16400.00
930,-16400.00
931,-16400.00
932,-16400.00
933,-16400.00
934,-16400.00
935,-16400.00
936,-16400.00
937,-16400.00
938,-16600.00
939,-16600.00
940,-16400.00
941,-16400.00
942,-16400.00
943,-16400.00
944,-16400.00
945,-16400.00
946,-16400.00
947,-16400.00
948,-16400.00
949,-16400.00
950,-16600.00
951,-16400.00
952,-16400.00
953,-16400.00
954,-16400.00
955,-16400.00
956,-16400.00
957,-16400.00
958,-16400.00
959,-16400.00
960,-16400.00
961,-16400.00
962,-16400.00
963,-16400.00
964,-16400.00
965,-16400.00
966,-16400.00
967,-16400.00
968,-16400.00
969,-16400.00
970,-16400.00
971,-16400.00
972,-16400.00
973,-16400.00
974,-16400.00
975,-16400.00
976,-16400.00
977,-16200.00
978,-16400.00
979,-16400.00
980,-16400.00
981,-16400.00
982,-16400.00
983,-16400.00
984,-16400.00
985,-16400.00
986,-16400.00
987,-16400.00
988,-16400.00
989,-16400.00
990,-16400.00
991,-16200.00
992,-16200.00
993,-16400.00
994,-16400.00
995,-16400.00
996,-16400.00
997,-16400.00
998,-16400.00
999,-16400.00
1000,-16400.00
1001,-16400.00
1002,-16400.00
1003,-16400.00
1004,-16400.00
1005,-16400.00
1006,-16400.00
1007,-16400.00
1008,-16400.00
1009,-16400.00
1010,-16400.00
1011,-16600.00
1012,-16400.00
1013,-16400.00
1014,-16400.00
1015,-16400.00
1016,-16400.00
1017,-16400.00
1018,-16400.00
1019,-16400.00
1020,-16400.00
1021,-16400.00
1022,-16400.00
1023,-16600.00
1024,-16400.00
1025,-16400.00
1026,-16400.00
1027,-16400.00
1028,-16400.00
1029,-16400.00
1030,-16200.00
1031,-16400.00
1032,-16400.00
1033,-16600.00
1034,-16400.00
1035,-16400.00
1036,-16400.00
1037,-16400.00
1038,-16400.00
1039,-16400.00
1040,-16400.00
1041,-16400.00
1042,-16400.00
1043,-16400.00
1044,-16400.00
1045,-16400.00
1046,-16400.00
1047,-16400.00
1048,-16400.00
1049,-16400.00
1050,-16400.00
1051,-16400.00
1052,-16400.00
1053,-16400.00
1054,-16400.00
1055,-16400.00
1056,-16400.00
1057,-16400.00
1058,-16400.00
1059,-16400.00
1060,-16400.00
1061,-16400.00
1062,-16400.00
1063,-16400.00
1064,-16400.00
1065,-16400.00
1066,-16400.00
1067,-16400.00
1068,-16400.00
1069,-16400.00
1070,-16400.00
1071,-16400.00
1072,-16400.00
1073,-16400.00
1074,-16400.00
1075,-16400.00
1076,-16400.00
1077,-16400.00
1078,-16400.00
1079,-16400.00
1080,-16400.00
1081,-16400.00
1082,-16400.00
1083,-16400.00
1084,-16400.00
1085,-16400.00
1086,-16400.00
1087,-16200.00
1088,-16400.00
1089,-16400.00
1090,-16400.00
1091,-16400.00
1092,-16600.00
1093,-16400.00
1094,-16400.00
1095,-16400.00
1096,-16400.00
1097,-16400.00
1098,-16400.00
1099,-16400.00
1100,-16400.00
1101,-16400.00
1102,-16400.00
1103,-16400.00
1104,-16400.00
1105,-16400.00
1106,-16400.00
1107,-16400.00
1108,-16400.00
1109,-16400.00
1110,-16400.00
1111,-16400.00
1112,-16400.00
1113,-16400.00
1114,-16400.00
1115,-16400.00
1116,-16400.00
1117,-16400.00
1118,-16400.00
1119,-16400.00
1120,-16400.00
1121,-16400.00
1122,-16400.00
1123,-16200.00
1124,-16400.00
1125,-16400.00
1126,-16400.00
1127,-16400.00
1128,-16400.00
1129,-16400.00
1130,-16400.00
1131,-16400.00
1132,-16400.00
1133,-16400.00
1134,-16400.00
1135,-16400.00
1136,-16400.00
1137,-16400.00
1138,-16400.00
1139,-16600.00
1140,-16400.00
1141,-16400.00
1142,-16400.00
1143,-16400.00
1144,-16400.00
1145,-16200.00
1146,-16400.00
1147,-16400.00
1148,-16400.00
1149,-16400.00
1150,-16600.00
1151,-16400.00
1152,-16400.00
1153,-16400.00
1154,-16400.00
1155,-16400.00
1156,-16400.00
1157,-16400.00
1158,-16400.00
1159,-16200.00
1160,-16600.00
1161,-16400.00
1162,-16600.00
1163,-16400.00
1164,-16400.00
1165,-16400.00
1166,-16400.00
1167,-16400.00
1168,-16400.00
1169,-16400.00
1170,-16400.00
1171,-16400.00
1172,-16400.00
1173,-16400.00
1174,-16400.00
1175,-16400.00
1176,-16400.00
1177,-16400.00
1178,-16400.00
1179,-16400.00
1180,-16400.00
1181,-16400.00
1182,-16400.00
1183,-16400.00
1184,-16400.00
1185,-16400.00
1186,-16400.00
1187,-16600.00
1188,-16400.00
1189,-16400.00
1190,-16400.00
1191,-16400.00
1192,-16400.00
1193,-16400.00
1194,-16400.00
1195,-16400.00
1196,-16400.00
1197,-16400.00
1198,-16400.00
1199,-16400.00
1200,-16400.00
1201,-16400.00
1202,-16400.00
1203,-16400.00
1204,-16400.00
1205,-16400.00
1206,-16400.00
1207,-16400.00
1208,-16400.00
1209,-16400.00
1210,-16400.00
1211,-16400.00
1212,-16400.00
1213,-16400.00
1214,-16400.00
1215,-16400.00
1216,-16400.00
1217,-16400.00
1218,-16400.00
1219,-16400.00
1220,-16400.00
1221,-16400.00
1222,-16400.00
1223,-16400.00
1224,-16400.00
1225,-16200.00
1226,-16400.00
1227,-16400.00
1228,-16400.00
1229,-16400.00
1230,-16400.00
1231,-16400.00
1232,-16400.00
1233,-16400.00
1234,-16400.00
1235,-16400.00
1236,-16400.00
1237,-16400.00
1238,-16400.00
1239,-16400.00
1240,-16400.00
1241,-16400.00
1242,-16400.00
1243,-16400.00
1244,-16400.00
1245,-16400.00
1246,-16400.00
1247,-16400.00
1248,-16400.00
1249,-16400.00
1250,-16400.00
1251,-16400.00
1252,-16400.00
1253,-16400.00
1254,-16400.00
1255,-16400.00
1256,-16400.00
1257,-16400.00
1258,-16400.00
1259,-16400.00
1260,-16400.00
1261,-16200.00
1262,-16400.00
1263,-16400.00
1264,-16400.00
1265,-16400.00
1266,-16400.00
1267,-16400.00
1268,-16400.00
1269,-16600.00
1270,-16400.00
1271,-16400.00
1272,-16400.00
1273,-16400.00
1274,-16400.00
1275,-16400.00
1276,-16400.00
1277,-16400.00
1278,-16400.00
1279,-16400.00
1280,-16400.00
1281,-16400.00
1282,-16400.00
1283,-16400.00
1284,-16400.00
1285,-16400.00
1286,-16400.00
1287,-16400.00
1288,-16400.00
1289,-16400.00
1290,-16400.00
1291,-16400.00
1292,-16400.00
1293,-16400.00
1294,-16400.00
1295,-16400.00
1296,-16400.00
1297,-16400.00
1298,-16400.00
1299,-16400.00
1300,-16400.00
1301,-16400.00
1302,-16400.00
1303,-16400.00
1304,-16400.00
1305,-16400.00
1306,-16400.00
1307,-16400.00
1308,-16400.00
1309,-16400.00
1310,-16400.00
1311,-16400.00
1312,-16400.00
1313,-16400.00
1314,-16400.00
1315,-16400.00
1316,-16400.00
1317,-16400.00
1318,-16400.00
1319,-16400.00
1320,-16400.00
1321,-16400.00
1322,-16200.00
1323,-16400.00
1324,-16400.00
1325,-16400.00
1326,-16400.00
1327,-16400.00
1328,-16400.00
1329,-16400.00
1330,-16400.00
1331,-16400.00
1332,-16400.00
1333,-16400.00
1334,-16400.00
1335,-16400.00
1336,-16400.00
1337,-16400.00
1338,-16400.00
1339,-16400.00
1340,-16400.00
1341,-16400.00
1342,-16400.00
1343,-16400.00
1344,-16400.00
1345,-16200.00
1346,-16400.00
1347,-16400.00
1348,-16400.00
1349,-16400.00
1350,-16400.00
1351,-16400.00
1352,-16400.00
1353,-16400.00
1354,-16400.00
1355,-16400.00
1356,-16400.00
1357,-16400.00
1358,-16400.00
1359,-16400.00
1360,-16600.00
1361,-16400.00
1362,-16400.00
1363,-16400.00
1364,-16400.00
1365,-16400.00
1366,-16400.00
1367,-16400.00
1368,-16400.00
1369,-16400.00
1370,-16400.00
1371,-16400.00
1372,-16400.00
1373,-16400.00
1374,-16400.00
1375,-16400.00
1376,-16400.00
1377,-16400.00
1378,-16400.00
1379,-16400.00
1380,-16400.00
1381,-16400.00
1382,-16400.00
1383,-16400.00
1384,-16400.00
1385,-16400.00
1386,-16400.00
1387,-16400.00
1388,-16400.00
1389,-16200.00
1390,-16400.00
1391,-16400.00
1392,-16400.00
1393,-16400.00
1394,-16400.00
1395,-16400.00
1396,-16600.00
1397,-16400.00
1398,-16400.00
1399,-16400.00
1400,-16400.00
1401,-16400.00
1402,-16400.00
1403,-16400.00
1404,-16400.00
1405,-16400.00
1406,-16400.00
1407,-16400.00
1408,-16400.00
1409,-16400.00
1410,-16400.00
1411,-16400.00
1412,-16400.00
1413,-16400.00
1414,-16400.00
1415,-16400.00
1416,-16400.00
1417,-16400.00
1418,-16400.00
1419,-16400.00
1420,-16400.00
1421,-16400.00
1422,-16400.00
1423,-16400.00
1424,-16200.00
1425,-16400.00
1426,-16400.00
1427,-16400.00
1428,-16400.00
1429,-16400.00
1430,-16400.00
1431,-16400.00
1432,-16400.00
1433,-16400.00
1434,-16400.00
1435,-16400.00
1436,-16400.00
1437,-16200.00
1438,-16400.00
1439,-16400.00
1440,-16400.00
1441,-16400.00
1442,-16400.00
1443,-16400.00
1444,-16400.00
1445,-16400.00
1446,-16400.00
1447,-16400.00
1448,-16400.00
1449,-16400.00
1450,-16400.00
1451,-16400.00
1452,-16400.00
1453,-16400.00
1454,-16400.00
1455,-16400.00
1456,-16400.00
1457,-16400.00
1458,-16400.00
1459,-16400.00
1460,-8200.00
1461,600.00
1462,6200.00
1463,9800.00
1464,12000.00
1465,13600.00
1466,14400.00
1467,15000.00
1468,15400.00
1469,15800.00
1470,15800.00
1471,16000.00
1472,16200.00
1473,16200.00
1474,16200.00
1475,16000.00
1476,16000.00
1477,16200.00
1478,16200.00
1479,16200.00
1480,16200.00
1481,16200.00
1482,16200.00
1483,16200.00
1484,16200.00
1485,16400.00
1486,16200.00
1487,16200.00
1488,16000.00
1489,16200.00
1490,16200.00
1491,16200.00
1492,16200.00
1493,16200.00
1494,16200.00
1495,16200.00
1496,16200.00
1497,16200.00
1498,16200.00
1499,16000.00
1500,16000.00
1501,16200.00
1502,16200.00
1503,16200.00
1504,16200.00
1505,16200.00
1506,16200.00
1507,16200.00
1508,16200.00
1509,16200.00
1510,16200.00
1511,16200.00
1512,16200.00
1513,16000.00
1514,16200.00
1515,16200.00
1516,16200.00
1517,16200.00
1518,16200.00
1519,16200.00
1520,16200.00
1521,16200.00
1522,16200.00
1523,16200.00
1524,16200.00
1525,16200.00
1526,16200.00
1527,16200.00
1528,16200.00
1529,16200.00
1530,16200.00
1531,16200.00
1532,16200.00
1533,16200.00
1534,16200.00
1535,16200.00
1536,16200.00
1537,16200.00
1538,16200.00
1539,16200.00
1540,16400.00
1541,16200.00
1542,16200.00
1543,16400.00
1544,16200.00
1545,16400.00
1546,16200.00
1547,16200.00
1548,16000.00
1549,16200.00
1550,16200.00
1551,16400.00
1552,16200.00
1553,16200.00
1554,16200.00
1555,16200.00
1556,16200.00
1557,16200.00
1558,16200.00
1559,16200.00
1560,16200.00
1561,16400.00
1562,16200.00
1563,16200.00
1564,16200.00
1565,16200.00
1566,16200.00
1567,16200.00
1568,16200.00
1569,16000.00
1570,16200.00
1571,16200.00
1572,16000.00
1573,16000.00
1574,16200.00
1575,16200.00
1576,16200.00
1577,16200.00
1578,16200.00
1579,16200.00
1580,16200.00
1581,16200.00
1582,16200.00
1583,16200.00
1584,16000.00
1585,16200.00
1586,16200.00
1587,16200.00
1588,16200.00
1589,16200.00
1590,16200.00
1591,16200.00
1592,16200.00
1593,16200.00
1594,16200.00
1595,16200.00
1596,16200.00
1597,16200.00
1598,16200.00
1599,16200.00
1600,16200.00
1601,16200.00
1602,16200.00
1603,16200.00
1604,16200.00
1605,16000.00
1606,16000.00
1607,16200.00
1608,16200.00
1609,16200.00
1610,16200.00
1611,16200.00
1612,16400.00
1613,16400.00
1614,16200.00
1615,16200.00
1616,16200.00
1617,16200.00
1618,16200.00
1619,16200.00
1620,16200.00
1621,16400.00
1622,16200.00
1623,16200.00
1624,16200.00
1625,16200.00
1626,16200.00
1627,16200.00
1628,16000.00
1629,16200.00
1630,16200.00
1631,16200.00
1632,16200.00
1633,16200.00
1634,16200.00
1635,16200.00
1636,16200.00
1637,16200.00
1638,16200.00
1639,16200.00
1640,16200.00
1641,16200.00
1642,16200.00
1643,16000.00
1644,16200.00
1645,16200.00
1646,16200.00
1647,16200.00
1648,16200.00
1649,16200.00
1650,16200.00
1651,16000.00
1652,16000.00
1653,16200.00
1654,16200.00
1655,16400.00
1656,16200.00
1657,16200.00
1658,16200.00
1659,16200.00
1660,16200.00
1661,16200.00
1662,16200.00
1663,16200.00
1664,16200.00
1665,16000.00
1666,16200.00
1667,16200.00
1668,16200.00
1669,16200.00
1670,16200.00
1671,16200.00
1672,16200.00
1673,16200.00
1674,16200.00
1675,16200.00
1676,16200.00
1677,16000.00
1678,16200.00
1679,16200.00
1680,16200.00
1681,16200.00
1682,16400.00
1683,16200.00
1684,16200.00
1685,16200.00
1686,16000.00
1687,16200.00
1688,16200.00
1689,16200.00
1690,16200.00
1691,16200.00
1692,16200.00
1693,16200.00
1694,16200.00
1695,16200.00
1696,16200.00
1697,16200.00
